,Open,High,Low,Close,Volume,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,EBITDA,EBIT,Net Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Net Income Including Noncontrolling Interests,Net Income Common Stockholders,Net Income Continuous Operations,Total Revenue,Operating Revenue,Gross Profit,Operating Income,Total Expenses,Operating Expense,Reconciled Cost Of Revenue,Cost Of Revenue,Diluted EPS,Basic EPS,Interest Expense,Interest Income,Tax Provision,Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Retained Earnings,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Long Term Debt,Current Liabilities,Total Assets,Total Non Current Assets,Net PPE,Accumulated Depreciation,Gross PPE,Current Assets,Inventory,Accounts Receivable,Cash And Cash Equivalents,Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Cash Dividends Paid,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Change In Working Capital,Stock Based Compensation,Depreciation And Amortization,Deferred Tax,Net Income From Continuing Operations,marketCap,beta,trailingPE,forwardPE,dividendYield,priceToBook,priceToSalesTrailing12Months,revenueGrowth,earningsGrowth,52WeekChange,SandP52WeekChange,returnOnAssets,returnOnEquity,grossMargins,operatingMargins,ebitdaMargins,currentRatio,debtToEquity,sharesOutstanding,sharesShort,shortRatio,priceHint,currentPrice,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalDebt,quickRatio,totalRevenue,revenuePerShare,freeCashflow,operatingCashflow,trailingPegRatio
2023-06-23,506.6396220778961,508.83808484372344,502.9691137577184,507.9083251953125,1433700.0,26076000.0,0.246,9792000000.0,9898000000.0,7998000000.0,5844000000.0,5764076000.0,5844000000.0,5915000000.0,5844000000.0,5915000000.0,226954000000.0,226954000000.0,27572000000.0,7793000000.0,219161000000.0,19779000000.0,199382000000.0,199382000000.0,13.14,13.17,158000000.0,99000000.0,1925000000.0,0.0,442664000.0,442664000.0,0.0,9039000000.0,20642000000.0,27199000000.0,698000000.0,20642000000.0,20642000000.0,27126000000.0,20647000000.0,20642000000.0,15585000000.0,2000000.0,43519000000.0,11521000000.0,6484000000.0,31998000000.0,64166000000.0,31470000000.0,27420000000.0,-15286000000.0,42706000000.0,32696000000.0,17907000000.0,2241000000.0,10203000000.0,0.0,3501000000.0,-439000000.0,-986000000.0,53000000.0,-3891000000.0,-1498000000.0,7392000000.0,-3915000000.0,-4283000000.0,-1563000000.0,724000000.0,1900000000.0,-37000000.0,5915000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-06-24,506.6396220778961,508.83808484372344,502.9691137577184,507.9083251953125,1433700.0,26076000.0,0.246,9792000000.0,9898000000.0,7998000000.0,5844000000.0,5764076000.0,5844000000.0,5915000000.0,5844000000.0,5915000000.0,226954000000.0,226954000000.0,27572000000.0,7793000000.0,219161000000.0,19779000000.0,199382000000.0,199382000000.0,13.14,13.17,158000000.0,99000000.0,1925000000.0,0.0,442664000.0,442664000.0,0.0,9039000000.0,20642000000.0,27199000000.0,698000000.0,20642000000.0,20642000000.0,27126000000.0,20647000000.0,20642000000.0,15585000000.0,2000000.0,43519000000.0,11521000000.0,6484000000.0,31998000000.0,64166000000.0,31470000000.0,27420000000.0,-15286000000.0,42706000000.0,32696000000.0,17907000000.0,2241000000.0,10203000000.0,0.0,3501000000.0,-439000000.0,-986000000.0,53000000.0,-3891000000.0,-1498000000.0,7392000000.0,-3915000000.0,-4283000000.0,-1563000000.0,724000000.0,1900000000.0,-37000000.0,5915000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-06-25,506.6396220778961,508.83808484372344,502.9691137577184,507.9083251953125,1433700.0,26076000.0,0.246,9792000000.0,9898000000.0,7998000000.0,5844000000.0,5764076000.0,5844000000.0,5915000000.0,5844000000.0,5915000000.0,226954000000.0,226954000000.0,27572000000.0,7793000000.0,219161000000.0,19779000000.0,199382000000.0,199382000000.0,13.14,13.17,158000000.0,99000000.0,1925000000.0,0.0,442664000.0,442664000.0,0.0,9039000000.0,20642000000.0,27199000000.0,698000000.0,20642000000.0,20642000000.0,27126000000.0,20647000000.0,20642000000.0,15585000000.0,2000000.0,43519000000.0,11521000000.0,6484000000.0,31998000000.0,64166000000.0,31470000000.0,27420000000.0,-15286000000.0,42706000000.0,32696000000.0,17907000000.0,2241000000.0,10203000000.0,0.0,3501000000.0,-439000000.0,-986000000.0,53000000.0,-3891000000.0,-1498000000.0,7392000000.0,-3915000000.0,-4283000000.0,-1563000000.0,724000000.0,1900000000.0,-37000000.0,5915000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-06-26,507.86958875234933,508.32474477181836,504.82855543058287,506.9204406738281,1278500.0,26076000.0,0.246,9792000000.0,9898000000.0,7998000000.0,5844000000.0,5764076000.0,5844000000.0,5915000000.0,5844000000.0,5915000000.0,226954000000.0,226954000000.0,27572000000.0,7793000000.0,219161000000.0,19779000000.0,199382000000.0,199382000000.0,13.14,13.17,158000000.0,99000000.0,1925000000.0,0.0,442664000.0,442664000.0,0.0,9039000000.0,20642000000.0,27199000000.0,698000000.0,20642000000.0,20642000000.0,27126000000.0,20647000000.0,20642000000.0,15585000000.0,2000000.0,43519000000.0,11521000000.0,6484000000.0,31998000000.0,64166000000.0,31470000000.0,27420000000.0,-15286000000.0,42706000000.0,32696000000.0,17907000000.0,2241000000.0,10203000000.0,0.0,3501000000.0,-439000000.0,-986000000.0,53000000.0,-3891000000.0,-1498000000.0,7392000000.0,-3915000000.0,-4283000000.0,-1563000000.0,724000000.0,1900000000.0,-37000000.0,5915000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-06-27,506.1747710557435,515.627061466902,505.6420611607085,513.6126708984375,1673600.0,26076000.0,0.246,9792000000.0,9898000000.0,7998000000.0,5844000000.0,5764076000.0,5844000000.0,5915000000.0,5844000000.0,5915000000.0,226954000000.0,226954000000.0,27572000000.0,7793000000.0,219161000000.0,19779000000.0,199382000000.0,199382000000.0,13.14,13.17,158000000.0,99000000.0,1925000000.0,0.0,442664000.0,442664000.0,0.0,9039000000.0,20642000000.0,27199000000.0,698000000.0,20642000000.0,20642000000.0,27126000000.0,20647000000.0,20642000000.0,15585000000.0,2000000.0,43519000000.0,11521000000.0,6484000000.0,31998000000.0,64166000000.0,31470000000.0,27420000000.0,-15286000000.0,42706000000.0,32696000000.0,17907000000.0,2241000000.0,10203000000.0,0.0,3501000000.0,-439000000.0,-986000000.0,53000000.0,-3891000000.0,-1498000000.0,7392000000.0,-3915000000.0,-4283000000.0,-1563000000.0,724000000.0,1900000000.0,-37000000.0,5915000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-06-28,512.3051698815871,516.6730125305635,511.94683796286654,516.0047607421875,1245200.0,26076000.0,0.246,9792000000.0,9898000000.0,7998000000.0,5844000000.0,5764076000.0,5844000000.0,5915000000.0,5844000000.0,5915000000.0,226954000000.0,226954000000.0,27572000000.0,7793000000.0,219161000000.0,19779000000.0,199382000000.0,199382000000.0,13.14,13.17,158000000.0,99000000.0,1925000000.0,0.0,442664000.0,442664000.0,0.0,9039000000.0,20642000000.0,27199000000.0,698000000.0,20642000000.0,20642000000.0,27126000000.0,20647000000.0,20642000000.0,15585000000.0,2000000.0,43519000000.0,11521000000.0,6484000000.0,31998000000.0,64166000000.0,31470000000.0,27420000000.0,-15286000000.0,42706000000.0,32696000000.0,17907000000.0,2241000000.0,10203000000.0,0.0,3501000000.0,-439000000.0,-986000000.0,53000000.0,-3891000000.0,-1498000000.0,7392000000.0,-3915000000.0,-4283000000.0,-1563000000.0,724000000.0,1900000000.0,-37000000.0,5915000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-06-29,513.8547528133385,515.6658008131764,512.276129930524,514.9297485351562,1121800.0,26076000.0,0.246,9792000000.0,9898000000.0,7998000000.0,5844000000.0,5764076000.0,5844000000.0,5915000000.0,5844000000.0,5915000000.0,226954000000.0,226954000000.0,27572000000.0,7793000000.0,219161000000.0,19779000000.0,199382000000.0,199382000000.0,13.14,13.17,158000000.0,99000000.0,1925000000.0,0.0,442664000.0,442664000.0,0.0,9039000000.0,20642000000.0,27199000000.0,698000000.0,20642000000.0,20642000000.0,27126000000.0,20647000000.0,20642000000.0,15585000000.0,2000000.0,43519000000.0,11521000000.0,6484000000.0,31998000000.0,64166000000.0,31470000000.0,27420000000.0,-15286000000.0,42706000000.0,32696000000.0,17907000000.0,2241000000.0,10203000000.0,0.0,3501000000.0,-439000000.0,-986000000.0,53000000.0,-3891000000.0,-1498000000.0,7392000000.0,-3915000000.0,-4283000000.0,-1563000000.0,724000000.0,1900000000.0,-37000000.0,5915000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-06-30,517.3315633216234,522.5516707660951,516.8086067984523,521.4088745117188,2221900.0,26076000.0,0.246,9792000000.0,9898000000.0,7998000000.0,5844000000.0,5764076000.0,5844000000.0,5915000000.0,5844000000.0,5915000000.0,226954000000.0,226954000000.0,27572000000.0,7793000000.0,219161000000.0,19779000000.0,199382000000.0,199382000000.0,13.14,13.17,158000000.0,99000000.0,1925000000.0,0.0,442664000.0,442664000.0,0.0,9039000000.0,20642000000.0,27199000000.0,698000000.0,20642000000.0,20642000000.0,27126000000.0,20647000000.0,20642000000.0,15585000000.0,2000000.0,43519000000.0,11521000000.0,6484000000.0,31998000000.0,64166000000.0,31470000000.0,27420000000.0,-15286000000.0,42706000000.0,32696000000.0,17907000000.0,2241000000.0,10203000000.0,0.0,3501000000.0,-439000000.0,-986000000.0,53000000.0,-3891000000.0,-1498000000.0,7392000000.0,-3915000000.0,-4283000000.0,-1563000000.0,724000000.0,1900000000.0,-37000000.0,5915000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-07-01,517.3315633216234,522.5516707660951,516.8086067984523,521.4088745117188,2221900.0,26076000.0,0.246,9792000000.0,9898000000.0,7998000000.0,5844000000.0,5764076000.0,5844000000.0,5915000000.0,5844000000.0,5915000000.0,226954000000.0,226954000000.0,27572000000.0,7793000000.0,219161000000.0,19779000000.0,199382000000.0,199382000000.0,13.14,13.17,158000000.0,99000000.0,1925000000.0,0.0,442664000.0,442664000.0,0.0,9039000000.0,20642000000.0,27199000000.0,698000000.0,20642000000.0,20642000000.0,27126000000.0,20647000000.0,20642000000.0,15585000000.0,2000000.0,43519000000.0,11521000000.0,6484000000.0,31998000000.0,64166000000.0,31470000000.0,27420000000.0,-15286000000.0,42706000000.0,32696000000.0,17907000000.0,2241000000.0,10203000000.0,0.0,3501000000.0,-439000000.0,-986000000.0,53000000.0,-3891000000.0,-1498000000.0,7392000000.0,-3915000000.0,-4283000000.0,-1563000000.0,724000000.0,1900000000.0,-37000000.0,5915000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-07-02,517.3315633216234,522.5516707660951,516.8086067984523,521.4088745117188,2221900.0,26076000.0,0.246,9792000000.0,9898000000.0,7998000000.0,5844000000.0,5764076000.0,5844000000.0,5915000000.0,5844000000.0,5915000000.0,226954000000.0,226954000000.0,27572000000.0,7793000000.0,219161000000.0,19779000000.0,199382000000.0,199382000000.0,13.14,13.17,158000000.0,99000000.0,1925000000.0,0.0,442664000.0,442664000.0,0.0,9039000000.0,20642000000.0,27199000000.0,698000000.0,20642000000.0,20642000000.0,27126000000.0,20647000000.0,20642000000.0,15585000000.0,2000000.0,43519000000.0,11521000000.0,6484000000.0,31998000000.0,64166000000.0,31470000000.0,27420000000.0,-15286000000.0,42706000000.0,32696000000.0,17907000000.0,2241000000.0,10203000000.0,0.0,3501000000.0,-439000000.0,-986000000.0,53000000.0,-3891000000.0,-1498000000.0,7392000000.0,-3915000000.0,-4283000000.0,-1563000000.0,724000000.0,1900000000.0,-37000000.0,5915000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-07-03,520.3145379342694,524.02382331795,517.4962944124492,523.9850463867188,951400.0,26076000.0,0.246,9792000000.0,9898000000.0,7998000000.0,5844000000.0,5764076000.0,5844000000.0,5915000000.0,5844000000.0,5915000000.0,226954000000.0,226954000000.0,27572000000.0,7793000000.0,219161000000.0,19779000000.0,199382000000.0,199382000000.0,13.14,13.17,158000000.0,99000000.0,1925000000.0,0.0,442664000.0,442664000.0,0.0,9039000000.0,20642000000.0,27199000000.0,698000000.0,20642000000.0,20642000000.0,27126000000.0,20647000000.0,20642000000.0,15585000000.0,2000000.0,43519000000.0,11521000000.0,6484000000.0,31998000000.0,64166000000.0,31470000000.0,27420000000.0,-15286000000.0,42706000000.0,32696000000.0,17907000000.0,2241000000.0,10203000000.0,0.0,3501000000.0,-439000000.0,-986000000.0,53000000.0,-3891000000.0,-1498000000.0,7392000000.0,-3915000000.0,-4283000000.0,-1563000000.0,724000000.0,1900000000.0,-37000000.0,5915000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-07-04,520.3145379342694,524.02382331795,517.4962944124492,523.9850463867188,951400.0,26076000.0,0.246,9792000000.0,9898000000.0,7998000000.0,5844000000.0,5764076000.0,5844000000.0,5915000000.0,5844000000.0,5915000000.0,226954000000.0,226954000000.0,27572000000.0,7793000000.0,219161000000.0,19779000000.0,199382000000.0,199382000000.0,13.14,13.17,158000000.0,99000000.0,1925000000.0,0.0,442664000.0,442664000.0,0.0,9039000000.0,20642000000.0,27199000000.0,698000000.0,20642000000.0,20642000000.0,27126000000.0,20647000000.0,20642000000.0,15585000000.0,2000000.0,43519000000.0,11521000000.0,6484000000.0,31998000000.0,64166000000.0,31470000000.0,27420000000.0,-15286000000.0,42706000000.0,32696000000.0,17907000000.0,2241000000.0,10203000000.0,0.0,3501000000.0,-439000000.0,-986000000.0,53000000.0,-3891000000.0,-1498000000.0,7392000000.0,-3915000000.0,-4283000000.0,-1563000000.0,724000000.0,1900000000.0,-37000000.0,5915000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-07-05,524.1593344576453,528.8370970685529,520.5566267352773,524.0722045898438,1630400.0,26076000.0,0.246,9792000000.0,9898000000.0,7998000000.0,5844000000.0,5764076000.0,5844000000.0,5915000000.0,5844000000.0,5915000000.0,226954000000.0,226954000000.0,27572000000.0,7793000000.0,219161000000.0,19779000000.0,199382000000.0,199382000000.0,13.14,13.17,158000000.0,99000000.0,1925000000.0,0.0,442664000.0,442664000.0,0.0,9039000000.0,20642000000.0,27199000000.0,698000000.0,20642000000.0,20642000000.0,27126000000.0,20647000000.0,20642000000.0,15585000000.0,2000000.0,43519000000.0,11521000000.0,6484000000.0,31998000000.0,64166000000.0,31470000000.0,27420000000.0,-15286000000.0,42706000000.0,32696000000.0,17907000000.0,2241000000.0,10203000000.0,0.0,3501000000.0,-439000000.0,-986000000.0,53000000.0,-3891000000.0,-1498000000.0,7392000000.0,-3915000000.0,-4283000000.0,-1563000000.0,724000000.0,1900000000.0,-37000000.0,5915000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-07-06,521.8931355120252,523.2683569465561,519.6656491884736,520.4307250976562,1750100.0,26076000.0,0.246,9792000000.0,9898000000.0,7998000000.0,5844000000.0,5764076000.0,5844000000.0,5915000000.0,5844000000.0,5915000000.0,226954000000.0,226954000000.0,27572000000.0,7793000000.0,219161000000.0,19779000000.0,199382000000.0,199382000000.0,13.14,13.17,158000000.0,99000000.0,1925000000.0,0.0,442664000.0,442664000.0,0.0,9039000000.0,20642000000.0,27199000000.0,698000000.0,20642000000.0,20642000000.0,27126000000.0,20647000000.0,20642000000.0,15585000000.0,2000000.0,43519000000.0,11521000000.0,6484000000.0,31998000000.0,64166000000.0,31470000000.0,27420000000.0,-15286000000.0,42706000000.0,32696000000.0,17907000000.0,2241000000.0,10203000000.0,0.0,3501000000.0,-439000000.0,-986000000.0,53000000.0,-3891000000.0,-1498000000.0,7392000000.0,-3915000000.0,-4283000000.0,-1563000000.0,724000000.0,1900000000.0,-37000000.0,5915000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-07-07,517.0604202962879,519.549414341438,508.09230999268044,508.4990539550781,2739500.0,26076000.0,0.246,9792000000.0,9898000000.0,7998000000.0,5844000000.0,5764076000.0,5844000000.0,5915000000.0,5844000000.0,5915000000.0,226954000000.0,226954000000.0,27572000000.0,7793000000.0,219161000000.0,19779000000.0,199382000000.0,199382000000.0,13.14,13.17,158000000.0,99000000.0,1925000000.0,0.0,442664000.0,442664000.0,0.0,9039000000.0,20642000000.0,27199000000.0,698000000.0,20642000000.0,20642000000.0,27126000000.0,20647000000.0,20642000000.0,15585000000.0,2000000.0,43519000000.0,11521000000.0,6484000000.0,31998000000.0,64166000000.0,31470000000.0,27420000000.0,-15286000000.0,42706000000.0,32696000000.0,17907000000.0,2241000000.0,10203000000.0,0.0,3501000000.0,-439000000.0,-986000000.0,53000000.0,-3891000000.0,-1498000000.0,7392000000.0,-3915000000.0,-4283000000.0,-1563000000.0,724000000.0,1900000000.0,-37000000.0,5915000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-07-08,517.0604202962879,519.549414341438,508.09230999268044,508.4990539550781,2739500.0,26076000.0,0.246,9792000000.0,9898000000.0,7998000000.0,5844000000.0,5764076000.0,5844000000.0,5915000000.0,5844000000.0,5915000000.0,226954000000.0,226954000000.0,27572000000.0,7793000000.0,219161000000.0,19779000000.0,199382000000.0,199382000000.0,13.14,13.17,158000000.0,99000000.0,1925000000.0,0.0,442664000.0,442664000.0,0.0,9039000000.0,20642000000.0,27199000000.0,698000000.0,20642000000.0,20642000000.0,27126000000.0,20647000000.0,20642000000.0,15585000000.0,2000000.0,43519000000.0,11521000000.0,6484000000.0,31998000000.0,64166000000.0,31470000000.0,27420000000.0,-15286000000.0,42706000000.0,32696000000.0,17907000000.0,2241000000.0,10203000000.0,0.0,3501000000.0,-439000000.0,-986000000.0,53000000.0,-3891000000.0,-1498000000.0,7392000000.0,-3915000000.0,-4283000000.0,-1563000000.0,724000000.0,1900000000.0,-37000000.0,5915000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-07-09,517.0604202962879,519.549414341438,508.09230999268044,508.4990539550781,2739500.0,26076000.0,0.246,9792000000.0,9898000000.0,7998000000.0,5844000000.0,5764076000.0,5844000000.0,5915000000.0,5844000000.0,5915000000.0,226954000000.0,226954000000.0,27572000000.0,7793000000.0,219161000000.0,19779000000.0,199382000000.0,199382000000.0,13.14,13.17,158000000.0,99000000.0,1925000000.0,0.0,442664000.0,442664000.0,0.0,9039000000.0,20642000000.0,27199000000.0,698000000.0,20642000000.0,20642000000.0,27126000000.0,20647000000.0,20642000000.0,15585000000.0,2000000.0,43519000000.0,11521000000.0,6484000000.0,31998000000.0,64166000000.0,31470000000.0,27420000000.0,-15286000000.0,42706000000.0,32696000000.0,17907000000.0,2241000000.0,10203000000.0,0.0,3501000000.0,-439000000.0,-986000000.0,53000000.0,-3891000000.0,-1498000000.0,7392000000.0,-3915000000.0,-4283000000.0,-1563000000.0,724000000.0,1900000000.0,-37000000.0,5915000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-07-10,508.5087351027374,514.4067884060087,508.5087351027374,510.39727783203125,1955600.0,26076000.0,0.246,9792000000.0,9898000000.0,7998000000.0,5844000000.0,5764076000.0,5844000000.0,5915000000.0,5844000000.0,5915000000.0,226954000000.0,226954000000.0,27572000000.0,7793000000.0,219161000000.0,19779000000.0,199382000000.0,199382000000.0,13.14,13.17,158000000.0,99000000.0,1925000000.0,0.0,442664000.0,442664000.0,0.0,9039000000.0,20642000000.0,27199000000.0,698000000.0,20642000000.0,20642000000.0,27126000000.0,20647000000.0,20642000000.0,15585000000.0,2000000.0,43519000000.0,11521000000.0,6484000000.0,31998000000.0,64166000000.0,31470000000.0,27420000000.0,-15286000000.0,42706000000.0,32696000000.0,17907000000.0,2241000000.0,10203000000.0,0.0,3501000000.0,-439000000.0,-986000000.0,53000000.0,-3891000000.0,-1498000000.0,7392000000.0,-3915000000.0,-4283000000.0,-1563000000.0,724000000.0,1900000000.0,-37000000.0,5915000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-07-11,510.8718410988633,514.0290869585127,509.5644202210881,512.9443969726562,1262300.0,26076000.0,0.246,9792000000.0,9898000000.0,7998000000.0,5844000000.0,5764076000.0,5844000000.0,5915000000.0,5844000000.0,5915000000.0,226954000000.0,226954000000.0,27572000000.0,7793000000.0,219161000000.0,19779000000.0,199382000000.0,199382000000.0,13.14,13.17,158000000.0,99000000.0,1925000000.0,0.0,442664000.0,442664000.0,0.0,9039000000.0,20642000000.0,27199000000.0,698000000.0,20642000000.0,20642000000.0,27126000000.0,20647000000.0,20642000000.0,15585000000.0,2000000.0,43519000000.0,11521000000.0,6484000000.0,31998000000.0,64166000000.0,31470000000.0,27420000000.0,-15286000000.0,42706000000.0,32696000000.0,17907000000.0,2241000000.0,10203000000.0,0.0,3501000000.0,-439000000.0,-986000000.0,53000000.0,-3891000000.0,-1498000000.0,7392000000.0,-3915000000.0,-4283000000.0,-1563000000.0,724000000.0,1900000000.0,-37000000.0,5915000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
