date,AAPL,AMZN,CSCO,DIS,GOOG,INTC,ITIC,JPM,KO,META,MSFT,NFLX,NVDA,PEP,PFE,PG,TSLA,V,VZ,XOM
2023-09-14,0.3015151515151515,0.0416666666666666,0.0681818181818181,0.05,0.1,-0.1625,0.25,0.03125,0.0833333333333333,0.1590909090909091,0.0909090909090909,0.0,0.4071969696969696,0.4375,0.0,0.3,-0.0499999999999999,0.0,0.0,0.0
2023-09-15,-0.0625,0.0416666666666666,0.0,0.0,-0.0017045454545454,-0.1625,0.25,0.03125,0.0833333333333333,0.1590909090909091,0.0909090909090909,0.0,0.4071969696969696,0.0,0.0,0.0,-0.0499999999999999,0.0,0.0,0.3333333333333333
2023-09-16,-0.0625,0.0416666666666666,0.0,0.0,-0.0017045454545454,-0.1625,0.25,0.03125,0.0833333333333333,0.1590909090909091,0.0909090909090909,0.0,0.4071969696969696,0.0,0.0,0.0,-0.0499999999999999,0.0,0.0,-0.0333333333333333
2023-09-17,0.1,0.0416666666666666,0.0,0.0,-0.0017045454545454,-0.1625,0.25,0.03125,0.3,0.1590909090909091,0.0909090909090909,0.0,0.4071969696969696,0.0,0.3787878787878787,0.0,-0.0499999999999999,0.6,-0.0952380952380952,-0.0333333333333333
2023-09-18,0.2328756313131313,0.0,0.0,0.2749999999999999,0.3151515151515151,-0.1625,0.25,0.03125,0.2666666666666666,0.1590909090909091,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0638888888888888,-0.1083333333333333,-0.0952380952380952,0.25
2023-09-19,0.2328756313131313,0.0333333333333333,0.0,0.0999999999999999,0.25,-0.1625,0.25,0.03125,0.2666666666666666,0.1702441077441077,0.0,0.0,0.0,0.0,0.0,0.0,0.0638888888888888,0.275,-0.0952380952380952,0.2053030303030303
2023-09-20,0.2159090909090909,0.2148593073593073,0.0,0.0999999999999999,0.0,-0.1625,0.25,0.03125,0.2333333333333333,0.1702441077441077,0.0,0.0,0.0,0.0,0.0,0.3,0.0638888888888888,0.05,0.105,0.0916666666666666
2023-09-21,0.2159090909090909,0.2148593073593073,-0.0101851851851851,0.0,0.0,-0.1625,0.25,0.03125,0.1625,0.1083333333333333,0.1481709956709956,0.0,0.107070707070707,0.1166666666666666,0.0666666666666666,0.1363636363636363,0.275,0.2181818181818181,0.0,0.0916666666666666
2023-09-22,0.0681818181818181,0.04375,0.0,0.0,0.0,-0.1625,0.25,0.03125,0.1625,0.0,0.0056818181818181,0.0,0.107070707070707,0.2143939393939394,0.0,-0.1333333333333333,0.275,-0.0189393939393939,0.0,0.0916666666666666
2023-09-23,0.0681818181818181,0.04375,0.0,0.0,0.0,-0.1625,0.25,0.03125,0.1625,0.0,0.0056818181818181,0.0,0.107070707070707,0.2143939393939394,0.0,-0.1333333333333333,0.125,-0.0189393939393939,0.0,0.2976190476190476
2023-09-24,0.0681818181818181,0.04375,0.0,0.0,0.0,-0.1625,0.25,0.03125,0.1625,0.0,0.0056818181818181,0.0,0.107070707070707,0.2143939393939394,0.0,-0.1333333333333333,0.125,-0.0189393939393939,0.0,0.0
2023-09-25,-0.05,0.0,0.1833333333333333,0.0,0.0,-0.1625,0.25,0.03125,0.2388888888888889,0.0,0.05,0.0,0.107070707070707,0.2143939393939394,-0.06875,-0.0666666666666666,0.6,0.15625,0.0,0.0
2023-09-26,0.3097727272727272,-0.0645833333333333,0.0558712121212121,0.2166666666666666,0.0,-0.1625,0.25,0.03125,0.3166666666666666,0.375,0.1919191919191919,0.0,0.1666666666666666,-0.1625,0.0,0.4174242424242424,0.0,0.15625,0.3035714285714286,0.25
2023-09-27,0.3097727272727272,-0.1,-0.025,0.0787878787878787,0.0,-0.1625,0.25,0.03125,0.3166666666666666,0.1954897186147186,-0.0625,0.0,0.0,0.1333333333333333,0.04375,0.0,0.5,0.075,0.3035714285714286,-0.2833333333333333
2023-09-28,-0.1555555555555555,0.05,-0.0023504273504273,0.0787878787878787,0.0,-0.1625,0.25,0.03125,0.1704545454545454,0.034090909090909,0.1111111111111111,0.0,0.2666666666666666,0.0012896825396825,0.3,0.4000000000000001,0.5,0.1481481481481481,0.3035714285714286,-0.2833333333333333
2023-09-29,-0.1555555555555555,0.05,0.0,0.0,0.4,-0.1625,0.25,0.03125,0.1011904761904762,0.2795815295815295,0.1111111111111111,0.0,0.1625,0.0012896825396825,0.1363636363636363,-0.02,-0.0124999999999999,0.125,0.3035714285714286,-0.2833333333333333
2023-09-30,-0.1555555555555555,0.05,0.0,0.0,-0.2833333333333333,-0.1625,0.25,0.03125,0.1011904761904762,0.2795815295815295,0.1111111111111111,0.0,-0.2333333333333333,0.0012896825396825,0.1363636363636363,-0.02,-0.0124999999999999,-0.1666666666666666,0.3035714285714286,-0.2833333333333333
2023-10-01,0.6,0.05,0.0,0.0,-0.2833333333333333,-0.1625,0.25,0.03125,0.1011904761904762,0.2795815295815295,0.1111111111111111,0.0,-0.2333333333333333,0.0012896825396825,0.1363636363636363,-0.02,0.15,-0.1666666666666666,0.3035714285714286,-0.2833333333333333
2023-10-02,0.0,0.05,0.125,0.3571428571428571,-0.2833333333333333,-0.1625,0.25,0.03125,0.1011904761904762,0.2795815295815295,0.1111111111111111,0.0,-0.2333333333333333,-0.0499999999999999,0.0454545454545454,0.0,0.15,-0.1666666666666666,0.3125,-0.2833333333333333
2023-10-03,0.1426136363636363,0.05,-0.1,0.3571428571428571,-0.2833333333333333,-0.1625,0.25,0.03125,0.1011904761904762,0.055,0.2295454545454545,0.0,0.1,-0.0499999999999999,0.1,0.0,0.15,0.0453125,0.3125,-0.2833333333333333
2023-10-04,0.034090909090909,0.05,0.1681818181818181,0.175,0.0104166666666666,-0.1625,0.25,0.03125,0.1011904761904762,0.055,-0.0555555555555555,0.0,-0.1,-0.0499999999999999,-0.0833333333333333,0.1333333333333333,0.15,0.0,0.3125,-0.2833333333333333
2023-10-05,-0.0357142857142857,0.05,0.0,0.175,0.0104166666666666,-0.1625,0.25,0.03125,0.1011904761904762,0.055,-0.0555555555555555,0.0,0.4,0.05,-0.0833333333333333,0.1333333333333333,0.15,0.0,0.1999999999999999,-0.0518518518518518
2023-10-06,-0.0357142857142857,0.05,0.0,0.175,0.0104166666666666,-0.1625,0.25,0.03125,-0.0916666666666666,0.055,-0.0555555555555555,0.0,0.4,0.0375,0.0,0.1333333333333333,0.15,-0.3125,0.175,-0.0518518518518518
2023-10-07,-0.0357142857142857,0.05,0.0,0.175,0.0104166666666666,-0.1625,0.25,0.03125,-0.0916666666666666,0.055,-0.0555555555555555,0.0,0.4,0.0375,0.0,0.1333333333333333,-0.2,-0.3125,0.175,-0.0518518518518518
2023-10-08,-0.0357142857142857,0.05,0.0,0.175,0.0104166666666666,-0.1625,0.25,0.03125,1.0,0.055,-0.0555555555555555,0.0,0.4,0.0375,0.0,0.1333333333333333,-0.2,-0.3125,0.175,-0.0518518518518518
2023-10-09,-0.0357142857142857,0.05,0.0,0.5,0.0166666666666666,-0.1625,0.25,0.03125,0.25,0.1166666666666666,-0.0555555555555555,0.0,0.4,0.0375,0.0,0.1333333333333333,0.1664772727272727,-0.3125,0.1,-0.0518518518518518
2023-10-10,-0.0357142857142857,0.2333333333333333,0.55,0.1875,-0.0625,-0.1625,0.25,0.03125,0.25,0.1166666666666666,-0.0618686868686868,0.0,0.25,0.0193667443667443,0.0,0.1724242424242424,0.1664772727272727,-0.3125,0.1,0.0492234848484848
2023-10-11,0.6,0.2333333333333333,0.0,0.1515151515151515,-0.0625,-0.1625,0.25,0.03125,0.25,0.1166666666666666,0.15,0.0,-0.15,0.2530808080808081,0.1,0.1724242424242424,-0.0068181818181818,-0.3125,0.1597643097643097,0.0988425925925925
2023-10-12,0.6,0.2333333333333333,0.0,0.0298611111111111,-0.0625,-0.1625,0.25,0.03125,0.1999999999999999,0.0,-0.2083333333333333,0.0,0.0194444444444444,-0.1875,-0.3,0.1724242424242424,0.1020833333333333,-0.4,0.1597643097643097,0.096590909090909
2023-10-13,0.125,0.2666666666666666,0.0,0.2083333333333333,-0.0625,-0.1625,0.25,0.03125,0.1999999999999999,0.0,0.0666666666666666,0.0,0.0194444444444444,-0.1875,0.0058333333333333,0.1227272727272727,-0.275,-0.4,-0.125,0.096590909090909
2023-10-14,0.125,0.2666666666666666,0.0,0.2083333333333333,-0.0625,-0.1625,0.25,0.03125,0.1999999999999999,0.0,0.0666666666666666,0.0,0.0194444444444444,0.5111111111111111,0.0058333333333333,0.1227272727272727,-0.275,0.0,-0.125,0.096590909090909
2023-10-15,0.034090909090909,0.2666666666666666,0.0,0.2083333333333333,-0.0625,-0.1625,0.25,0.03125,0.1999999999999999,0.0,0.0666666666666666,0.0,0.0194444444444444,0.5111111111111111,0.0058333333333333,0.1227272727272727,-0.275,0.1363636363636363,-0.125,0.096590909090909
2023-10-16,0.3208333333333333,0.3366666666666666,0.0375,0.1020316804407713,0.7,-0.1625,0.25,0.03125,0.0,-0.5,0.0666666666666666,0.0,0.1976010101010101,0.5111111111111111,0.0052895021645021,0.0040719696969696,-0.125,0.1363636363636363,-0.125,0.0
2023-10-17,0.2945454545454545,0.0,0.0375,0.8,0.7,-0.1625,0.25,0.03125,0.1954545454545454,-0.1,0.3,0.0,0.0317575757575757,0.05,0.0,0.0040719696969696,0.2,0.1363636363636363,-0.125,0.125
2023-10-18,0.3121212121212121,-0.0021548821548821,0.0196969696969696,0.8,0.1166666666666666,-0.1625,0.25,0.03125,0.1954545454545454,0.275,0.2241883116883117,0.0,0.1011363636363636,0.3958333333333333,0.0875,0.1462962962962962,0.141,0.1363636363636363,-0.125,0.125
2023-10-19,0.3121212121212121,0.0,0.2958333333333333,0.1507936507936507,0.1666666666666666,-0.1625,0.25,0.03125,0.1954545454545454,0.275,0.1119047619047619,0.0,0.1363636363636363,0.3958333333333333,0.0875,0.4,0.1452922077922077,0.2916666666666667,-0.125,0.125
2023-10-20,0.3121212121212121,0.0,-0.6999999999999998,0.1507936507936507,0.1666666666666666,-0.1625,0.25,0.03125,0.0,0.275,0.0,0.0,0.1363636363636363,0.3958333333333333,0.0,-0.3,0.2,0.2916666666666667,-0.125,0.2916666666666667
2023-10-21,0.3121212121212121,0.0,-0.6999999999999998,0.1507936507936507,0.1666666666666666,-0.1625,0.25,0.03125,0.0,0.275,0.0,0.0,0.1363636363636363,0.3958333333333333,0.0,-0.3,0.2,0.25,-0.125,0.2916666666666667
2023-10-22,-0.125,0.0,-0.1,0.1507936507936507,0.1666666666666666,-0.1625,0.25,0.03125,0.0,0.275,0.0,0.0,0.1363636363636363,0.3958333333333333,0.0,-0.3,0.2,0.0,-0.125,0.2916666666666667
2023-10-23,0.0,0.0458333333333333,0.025,0.1507936507936507,0.1666666666666666,-0.1625,0.25,0.03125,0.0,0.275,0.0464646464646464,0.0,0.0,0.1,0.0,0.3,0.0,0.0541666666666666,0.0,0.2916666666666667
2023-10-24,-0.075,0.4,-0.1217171717171717,0.1507936507936507,0.0895833333333333,-0.1625,0.25,0.03125,0.0890782828282828,0.0589621212121212,0.1071428571428571,0.0,0.1931818181818181,0.1,0.0,0.0,0.0,0.0416666666666666,0.1623456790123456,0.25
2023-10-25,0.2674242424242424,0.0,0.1363636363636363,0.1507936507936507,0.0984126984126984,-0.1625,0.25,0.03125,-0.0166666666666666,0.15,0.25,0.0,0.0,0.1,0.0,0.0,0.0,0.1333333333333333,0.1623456790123456,0.1333333333333333
2023-10-26,0.0920454545454545,0.0,-0.1,0.2142857142857142,0.2249999999999999,-0.1625,0.25,0.03125,0.15,0.15,0.0,0.0,-0.0878787878787878,0.0,0.2272727272727272,0.0,0.1875,0.0,0.1623456790123456,0.15
2023-10-27,0.0920454545454545,0.025,-0.1,0.0833333333333333,0.2249999999999999,-0.1625,0.25,0.03125,0.15,0.15,0.0,0.0,-0.0878787878787878,0.0,0.3,0.0,0.1875,0.16,0.1777777777777777,-0.0541666666666666
2023-10-28,0.0920454545454545,0.025,-0.1,0.0833333333333333,0.2249999999999999,-0.1625,0.25,0.03125,0.0,0.15,0.0,0.0,-0.0878787878787878,0.0,0.3,0.0,0.2166666666666666,0.1363636363636363,0.1777777777777777,-0.0541666666666666
2023-10-29,0.0920454545454545,0.025,-0.1,0.0833333333333333,0.2249999999999999,-0.1625,0.25,0.03125,0.0,0.15,0.0,0.0,-0.0878787878787878,0.0,0.3,0.0,0.2166666666666666,0.1363636363636363,0.0,-0.0541666666666666
2023-10-30,0.2535984848484848,0.2348484848484848,0.225,0.0,-0.0416666666666666,-0.1625,0.25,0.03125,0.034090909090909,0.2333333333333333,0.0,0.0,-0.00625,0.0,0.0,0.0,0.2166666666666666,0.2041666666666667,0.0,-0.0541666666666666
2023-10-31,0.0446969696969696,0.2348484848484848,0.225,0.0,0.35,-0.1625,0.25,0.03125,0.034090909090909,-0.075,0.3136363636363636,0.0,-0.125,0.0,0.0639520202020201,0.0,0.1354166666666666,0.1861111111111111,0.0,-0.0541666666666666
2023-11-01,0.2356060606060606,0.2348484848484848,0.125,0.0,-0.5,-0.1625,0.25,0.03125,0.075,0.2,0.375,0.0,-0.125,0.0,0.1020833333333333,0.1888888888888888,0.1354166666666666,0.1861111111111111,-0.2027777777777777,-0.0666666666666666
2023-11-02,0.125,-0.15,-0.1,0.0,0.05,-0.1625,0.25,0.03125,0.25,0.5,0.1136363636363636,0.0,0.2681818181818182,0.0,0.1020833333333333,-0.0353535353535353,-0.0777777777777777,0.3166666666666666,0.15,-0.125
2023-11-03,0.125,-0.15,0.5,-0.2,0.05,-0.1625,0.25,0.03125,0.0681818181818181,0.5,0.1136363636363636,0.0,0.2681818181818182,0.0,0.0,0.0,-0.3583333333333333,0.3166666666666666,0.15,0.1333333333333333
2023-11-04,0.125,-0.15,0.5,-0.2,0.05,-0.1625,0.25,0.03125,0.0681818181818181,0.5,0.1136363636363636,0.0,0.2681818181818182,0.0,0.0,0.0,-0.3583333333333333,0.3166666666666666,0.5333333333333333,0.1333333333333333
2023-11-05,0.125,-0.15,0.5,-0.2,0.1363636363636363,-0.1625,0.25,0.03125,0.0681818181818181,0.5,0.1136363636363636,0.0,0.2681818181818182,0.0,0.0,0.0,-0.3583333333333333,0.0431818181818181,0.5333333333333333,0.1333333333333333
2023-11-06,0.1403030303030303,-0.15,0.5,0.15,-0.0416666666666666,-0.1625,0.25,0.03125,0.0681818181818181,0.0,0.0,0.0,0.2681818181818182,0.11,-0.2,0.0,0.0166666666666666,0.1181818181818181,0.5333333333333333,0.1333333333333333
2023-11-07,0.1403030303030303,0.0,0.0121212121212121,0.15,0.2,-0.1625,0.25,0.03125,-0.05,0.0239898989898989,0.0037878787878787,0.0,0.2142857142857142,0.11,-0.2,-0.05,0.0166666666666666,0.0715909090909091,0.125,0.1333333333333333
2023-11-08,0.2775252525252525,0.0,0.375,0.1089999999999999,0.325,-0.1625,0.25,0.03125,-0.125,-0.0627272727272727,0.4375,0.0,0.5,0.0,-0.2,0.0,0.0166666666666666,0.175,-0.1666666666666666,0.5
2023-11-09,0.2439285714285714,0.0,0.184090909090909,0.0,0.0666666666666666,-0.1625,0.25,0.03125,0.025,0.175,0.15,0.0,0.5,0.0,-0.2,0.0,0.0166666666666666,0.0,0.4,0.5
2023-11-10,0.0,0.0,-0.0714285714285714,0.1273737373737374,0.0666666666666666,-0.1625,0.25,0.03125,0.1148148148148148,0.2666666666666666,0.1,0.0,0.3,0.125,-0.2,0.0,0.0166666666666666,0.0,0.4,0.5
2023-11-11,0.0,0.0,-0.0714285714285714,0.1273737373737374,0.0666666666666666,-0.1625,0.25,0.03125,0.0896464646464646,0.2666666666666666,0.1,0.0,0.3,0.125,-0.2,0.0,0.0166666666666666,0.0,0.4,0.0
2023-11-12,0.0,0.0,-0.0714285714285714,0.1273737373737374,-0.2659090909090909,-0.1625,0.25,0.03125,0.0896464646464646,0.2666666666666666,0.1,0.0,0.3,0.125,-0.2,0.0,0.8,0.0,0.4,0.0
2023-11-13,-0.2666666666666666,0.0,-0.0714285714285714,0.0625,0.0,-0.1625,0.25,0.03125,-0.0626984126984127,0.2666666666666666,0.1,0.0,0.2918787878787879,0.125,0.1199074074074074,0.0,0.0666666666666666,0.0083333333333333,0.4,0.2214285714285714
2023-11-14,-0.1,0.0,0.0681818181818181,0.2666666666666666,0.1625,-0.1625,0.25,0.03125,0.0,0.2666666666666666,0.35,0.0,0.2918787878787879,0.3007575757575758,-0.1625,0.0,0.3,0.0,0.4,-0.0011904761904761
2023-11-15,0.1178030303030303,0.0,0.0666666666666666,0.2666666666666666,0.0,-0.1625,0.25,0.03125,0.0,0.2637878787878788,0.1331759149940968,0.0,0.0,0.0506818181818181,-0.6,-0.0055555555555555,0.025,0.0,0.4,0.0208333333333333
2023-11-16,0.1178030303030303,0.25,0.005,0.2666666666666666,-0.0999999999999999,-0.1625,0.25,0.03125,0.0,0.0,0.2454545454545454,0.0,-0.1571428571428571,0.0401515151515151,0.0625,0.1083333333333333,0.0,0.0994318181818181,0.4,0.0
2023-11-17,0.0,0.3181818181818182,0.6499999999999999,0.475,-0.0999999999999999,-0.1625,0.25,0.03125,0.0,-0.1555555555555555,0.0999999999999999,0.0,0.0,0.0518181818181818,-0.3892857142857143,0.1083333333333333,-0.4,0.0994318181818181,0.4,0.0
2023-11-18,0.4333333333333333,0.3181818181818182,0.6499999999999999,0.65,0.0833333333333333,-0.1625,0.25,0.03125,0.0,0.5,0.0999999999999999,0.0,0.0,0.0,-0.3892857142857143,0.0,-0.4,0.0994318181818181,0.4,0.0
2023-11-19,0.03125,0.3181818181818182,0.6499999999999999,0.65,0.2833333333333333,-0.1625,0.25,0.03125,0.0,0.5,0.0999999999999999,0.0,0.0,0.0,-0.3892857142857143,0.0,-0.4,0.0994318181818181,0.4,0.0
2023-11-20,-0.3,0.2539393939393939,0.4333333333333333,0.4,0.2142857142857142,-0.1625,0.25,0.03125,0.0,0.5,0.2037037037037037,0.0,0.1931818181818181,0.0,-0.3892857142857143,0.0649350649350649,-0.4,0.0994318181818181,0.4,0.0
2023-11-21,0.25,-0.6,0.25,0.0,0.0,-0.1625,0.25,0.03125,0.0,0.1727272727272727,0.2037037037037037,0.0,0.0681818181818181,0.1136363636363636,0.35,0.0,0.26875,0.0681818181818181,0.4,0.0
2023-11-22,0.3875,-0.6,-0.3,-0.2333333333333333,0.1,-0.1625,0.25,0.03125,0.0,0.1727272727272727,0.1,0.0,0.03125,0.3,-0.0333333333333333,0.0,0.26875,-0.0489583333333333,0.4,0.0
2023-11-23,0.3875,-0.6,-0.3,-0.2333333333333333,0.1,-0.1625,0.25,0.03125,0.0,0.1727272727272727,0.1,0.0,0.03125,0.3,0.0,0.0,0.0,-0.0489583333333333,0.0104166666666666,0.0
2023-11-24,0.3875,0.0,-0.3,-0.2333333333333333,0.1,-0.1625,0.25,0.03125,0.0,0.0238095238095238,0.1,0.0,0.1363636363636363,0.3,0.0,0.0,0.1375,0.0,0.0104166666666666,0.0
2023-11-25,0.3875,0.0,-0.3,-0.2333333333333333,0.1,-0.1625,0.25,0.03125,0.0,0.006060606060606,0.1,0.0,0.1363636363636363,0.3,0.0,0.0,0.1375,0.0,0.1363636363636363,0.0
2023-11-26,0.3875,0.0853359988776655,-0.3,-0.2333333333333333,0.0,-0.1625,0.25,0.03125,0.0,0.006060606060606,0.1,0.0,0.1454545454545454,0.3,0.0,0.0,0.8,0.0,0.1363636363636363,0.0
2023-11-27,0.3875,0.1225378787878787,0.15,0.3333333333333333,0.125,-0.1625,0.25,0.03125,0.0,-0.0089285714285714,0.1,0.0,0.1454545454545454,-0.0325757575757575,0.0,0.0,-0.0767361111111111,0.0,0.2,0.0
2023-11-28,0.2621212121212121,-0.1123376623376623,0.0909090909090909,0.05,0.0,-0.1625,0.25,0.03125,0.1269841269841269,0.5,0.125,0.0,0.2142857142857142,0.1666666666666666,0.0277777777777777,0.0333333333333333,0.525,-0.0625,-0.1,0.0
2023-11-29,0.2333333333333333,0.0866161616161616,0.0909090909090909,0.1363636363636363,0.0,-0.1625,0.25,0.03125,0.0227272727272727,0.2121212121212121,0.125,0.0,0.2142857142857142,0.0931818181818181,0.2071428571428571,0.5,0.525,0.2142857142857143,-0.1,0.21875
2023-11-30,0.31010101010101,0.0958874458874459,0.0055555555555555,0.0796296296296296,0.0,-0.1625,0.25,0.03125,0.25,0.138080808080808,0.125,0.0,0.2142857142857142,0.0,0.06,0.5,0.0373737373737373,0.1308080808080808,0.5,0.21875
2023-12-01,0.3090909090909091,0.0,0.0977272727272727,0.7,0.0,-0.1625,0.25,0.03125,0.0046874999999999,0.138080808080808,0.125,0.0,0.2142857142857142,0.1037037037037037,0.1327777777777777,0.5,0.0373737373737373,-0.1,0.0681818181818181,0.21875
2023-12-02,0.3090909090909091,0.0,0.0977272727272727,0.7,0.0,-0.1625,0.25,0.03125,-0.0592592592592592,0.138080808080808,0.125,0.0,0.2142857142857142,0.1037037037037037,0.1327777777777777,0.5,0.0373737373737373,-0.1,0.0681818181818181,0.0571969696969696
2023-12-03,0.3090909090909091,0.0,0.0977272727272727,0.7,0.05,-0.1625,0.25,0.03125,-0.0592592592592592,0.2575757575757575,0.125,0.0,0.2142857142857142,0.1037037037037037,0.1327777777777777,0.5,0.0373737373737373,-0.1,0.0681818181818181,0.0571969696969696
2023-12-04,0.375,0.0337797619047619,0.1136363636363636,0.3449494949494949,0.0,-0.1625,0.25,0.03125,0.0,0.0416666666666666,0.2011904761904762,0.0,0.1229166666666666,-0.046875,0.0,-0.0194444444444444,0.0373737373737373,0.1,0.1,0.03125
2023-12-05,0.0227272727272727,0.0,-0.3,0.3449494949494949,0.0,-0.1625,0.25,0.03125,0.0626984126984127,0.0964646464646464,0.0604166666666666,0.0,0.1229166666666666,-0.046875,0.36875,-0.0211111111111111,0.0373737373737373,-0.0052272727272727,0.1,0.0611363636363636
2023-12-06,0.1287878787878787,0.29,0.125,0.0,-0.0583333333333333,-0.1625,0.25,0.03125,0.0626984126984127,0.0579545454545454,0.1333333333333333,0.0,0.3977272727272727,0.0977272727272727,0.1083333333333333,-0.0611111111111111,0.0,0.0,0.0,0.0478174603174603
2023-12-07,0.03125,-0.1,0.0,-0.2375,-0.0079545454545454,-0.1625,0.25,0.03125,0.3125,0.05,0.2083333333333333,0.0,-0.0772727272727272,0.0808080808080808,0.1083333333333333,0.0,0.0142857142857142,-0.0083333333333333,0.0,0.0999999999999999
2023-12-08,0.0,-0.1,0.2791666666666667,-0.0249999999999999,0.125,-0.1625,0.25,0.03125,0.1834848484848485,0.05,0.25,0.0,0.0291666666666666,0.0808080808080808,0.1083333333333333,0.7,0.0142857142857142,-0.0083333333333333,0.0,0.0999999999999999
2023-12-09,0.0,-0.1,0.2791666666666667,-0.0249999999999999,0.125,-0.1625,0.25,0.03125,0.1834848484848485,0.05,0.25,0.0,0.0291666666666666,0.0808080808080808,0.1083333333333333,0.7,0.0142857142857142,-0.0083333333333333,0.0,0.0999999999999999
2023-12-10,0.0,-0.1,0.2791666666666667,0.0,0.125,-0.1625,0.25,0.03125,0.1834848484848485,0.05,0.25,0.0,0.15,0.0,0.1083333333333333,0.7,0.0142857142857142,-0.0083333333333333,0.0,0.0999999999999999
2023-12-11,0.1907151875901875,0.5,0.0,0.6375,0.074074074074074,-0.1625,0.25,0.03125,0.2916666666666667,-0.3,-0.0404040404040404,0.0,0.15,0.1222222222222222,0.1083333333333333,0.0,0.0142857142857142,-0.05,0.1666666666666666,-0.0625
2023-12-12,0.3416666666666666,-0.2249999999999999,0.0666666666666666,0.6375,0.074074074074074,-0.1625,0.25,0.03125,0.25,-0.0666666666666666,0.2533333333333333,0.0,-0.6,0.034090909090909,0.034090909090909,0.5,0.0142857142857142,0.0936507936507936,0.1666666666666666,-0.0625
2023-12-13,0.2677218614718614,0.0,0.25,0.0,0.3166666666666666,-0.1625,0.25,0.03125,-0.0416666666666666,0.0966585497835497,0.1151515151515151,0.0,0.25,0.0,0.0539682539682539,0.0492424242424242,0.2760330578512397,0.0936507936507936,0.1666666666666666,-0.0625
2023-12-14,0.2363636363636363,-0.6,0.290625,0.07625,0.0,-0.1625,0.25,0.03125,-0.0625,-0.125,0.4312499999999999,0.0,0.1363636363636363,0.0,0.0454545454545454,0.1416982323232323,0.2760330578512397,0.0936507936507936,0.1666666666666666,0.03
2023-12-15,0.2954545454545454,-0.6,0.290625,0.0,0.0,-0.1625,0.25,0.03125,-0.0625,-0.125,0.4312499999999999,0.0,0.1363636363636363,0.1666666666666666,0.2166666666666666,0.1416982323232323,0.2760330578512397,0.059090909090909,0.321060606060606,0.0
2023-12-16,0.2954545454545454,-0.6,0.290625,0.0,0.0,-0.1625,0.25,0.03125,-0.0625,0.25,0.4312499999999999,0.0,0.1363636363636363,0.1666666666666666,0.2166666666666666,0.1416982323232323,0.375,0.059090909090909,0.321060606060606,0.0
2023-12-17,0.25,-0.6,0.290625,0.2666666666666666,0.0,-0.1625,0.25,0.03125,-0.0625,0.25,0.4312499999999999,0.0,0.1363636363636363,0.1666666666666666,0.2166666666666666,0.1416982323232323,0.25,0.059090909090909,0.321060606060606,0.0
2023-12-18,0.25,0.2333333333333333,0.290625,0.08,-0.025,-0.1625,0.25,0.03125,-0.0625,0.4,0.4312499999999999,0.0,0.1363636363636363,0.15,0.2166666666666666,0.1416982323232323,0.25,0.059090909090909,0.321060606060606,0.0
2023-12-19,0.05,0.2,0.290625,0.0,0.1666666666666666,-0.1625,0.25,0.03125,0.1,-0.0833333333333333,0.0,0.0,0.1124999999999999,0.0,-0.25,0.1416982323232323,0.4166666666666667,0.059090909090909,0.2,0.0
2023-12-20,0.05,0.1761904761904762,0.16,0.0901515151515151,0.1666666666666666,-0.1625,0.25,0.03125,0.1,-0.0734920634920635,0.0,0.0,0.1124999999999999,-0.05,-0.1,0.0,0.0,0.0123809523809523,0.1722222222222222,0.0
2023-12-21,0.0,0.0,-0.04,0.25,0.2333333333333333,-0.1625,0.25,0.03125,0.0,-0.4,0.0,0.0,0.25,0.2104166666666666,-0.1,0.1333333333333333,0.0,0.0123809523809523,0.1722222222222222,0.0
2023-12-22,0.0,0.0923051948051948,0.0,0.25,0.2333333333333333,-0.1625,0.25,0.03125,0.4,0.3265625,0.0,0.0,0.25,0.2104166666666666,0.0,0.1333333333333333,0.0,0.16,0.2166666666666666,0.0
2023-12-23,0.0,0.0923051948051948,0.0,0.25,0.2333333333333333,-0.1625,0.25,0.03125,0.4,0.3265625,0.0,0.0,0.25,0.2104166666666666,0.0,0.1333333333333333,0.6,0.16,0.0,0.0
2023-12-24,0.0,0.0923051948051948,0.0,0.25,0.2333333333333333,-0.1625,0.25,0.03125,0.4,0.3265625,0.0,0.0,0.0625,0.2104166666666666,0.0,0.1333333333333333,0.6,0.16,0.0,0.0
2023-12-25,0.0,0.0923051948051948,0.0,0.25,0.47,-0.1625,0.25,0.03125,0.4,0.3265625,0.0,0.0,0.0625,0.2104166666666666,0.0,0.1333333333333333,0.6,0.16,0.0,0.0
2023-12-26,0.0,0.0923051948051948,-0.0666666666666666,0.25,-0.0166666666666666,-0.1625,0.25,0.03125,0.2666666666666666,0.3265625,0.0,0.0,0.0625,0.0,0.0,0.1333333333333333,0.6,0.16,0.0,0.0
2023-12-27,0.0,0.0923051948051948,-0.0666666666666666,0.1145833333333333,0.0,-0.1625,0.25,0.03125,0.1363636363636363,0.3265625,0.0,0.0,0.125,0.0,0.0,0.1333333333333333,-0.0699999999999999,0.4,0.0,0.1666666666666666
2023-12-28,0.0,0.0,-0.0666666666666666,0.1145833333333333,0.0,-0.1625,0.25,0.03125,0.3954545454545455,0.3265625,0.0,0.0,0.2920454545454545,0.5,0.5,0.2757575757575757,-0.0699999999999999,0.4,0.0,0.1666666666666666
